视角,图片,检出数(全图),检出数(工作区内),真值数,匹配数,分类正确数,分类正确率,工作区内误检,工作区外误检,中位物体面积px,最小物体面积px,物体间最小间距px,box类中位填充率hExt,box类中位长短轴比,透视收敛比(近边/远边),错误明细
near_nadir(近正俯视),test1.jpg,7,7,7,7,6,0.857,0,0,10153,5794,2.8,0.956,1.205,1.143,"误判 green_prism -> green_cube @(941, 592)"
wide_low(低角度大视野),test2.jpg,10,6,7,6,5,0.714,0,4,17204,7532,1.4,0.845,1.659,1.374,"误判 green_cube -> green_cuboid_long @(830, 430); 漏检 green_prism@(770, 500)"
mid_tilt(中俯视≈40°),test3.jpg,8,7,7,7,7,1.0,0,1,7447,5517,0.0,0.895,1.341,1.155,
close_low(低角度近拍),test4.jpg,8,7,7,7,4,0.571,0,1,11489,6634,4.0,0.882,1.093,1.503,"误判 green_cuboid_long -> green_prism @(178, 408); 误判 green_cube -> green_prism @(698, 465); 误判 green_prism -> green_cube @(513, 460)"
